Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
2021-12-03,2021,0.0,1.0,31.11,40.0,37.30285714285714,48.57142857142857,2.209741419908023,3.7796447300922695,40.0,50.0
2022-01-21,2022,0.8660254037844387,-0.4999999999999998,33.33,50.0,38.89,50.0,2.793438741050168,5.773502691896254,44.44,60.0
2022-02-11,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,44.44571428571429,51.42857142857143,14.96211978870068,6.9006555934235365,77.78,60.0
2022-02-18,2022,0.8660254037844387,-0.4999999999999998,37.78,50.0,46.98571428571429,52.857142857142854,15.14994263701225,7.559289460184537,55.56,60.0
2022-07-29,2022,0.8660254037844387,-0.4999999999999998,37.78,50.0,48.73142857142857,54.285714285714285,14.606691878007402,7.867957924694424,50.0,60.0
2022-09-09,2022,0.8660254037844387,-0.4999999999999998,37.78,50.0,50.47714285714286,60.0,13.786923411075326,15.27525231651946,50.0,90.0
2022-10-07,2022,0.8660254037844387,-0.4999999999999998,35.56,40.0,55.714285714285715,68.57142857142857,14.134547342289679,18.64454471471608,72.22,100.0
2022-10-14,2022,0.8660254037844387,-0.4999999999999998,40.0,50.0,58.57142857142857,75.71428571428571,12.335573799073174,19.88059594776008,60.0,100.0
2022-10-21,2022,0.8660254037844387,-0.4999999999999998,44.44,60.0,60.79428571428572,81.42857142857143,10.651714818348646,20.354009783964273,60.0,100.0
2022-11-14,2022,0.8660254037844387,-0.4999999999999998,77.78,60.0,61.58714285714286,87.14285714285714,12.218140494480194,18.89822365046133,83.33,100.0
2023-01-27,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,64.76142857142857,92.85714285714286,13.23535219097124,14.960264830861867,77.78,100.0
2023-06-23,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,68.73,98.57142857142857,12.195516935879878,3.7796447300920586,77.78,100.0
2021-05-24,2021,0.0,1.0,45.0,55.0,33.33,50.0,2.354665581351202,0.0,33.33,50.0
2021-06-18,2021,0.0,1.0,45.0,55.0,31.665,50.0,2.354665581351202,0.0,30.0,50.0
2021-05-24,2021,0.0,1.0,45.0,55.0,45.0,55.0,10.606601717798213,7.0710678118654755,45.0,55.0
2021-05-24,2021,0.0,1.0,45.0,55.0,37.5,50.0,10.606601717798213,7.0710678118654755,30.0,45.0
2021-05-24,2021,0.0,1.0,45.0,55.0,35.0,48.333333333333336,8.660254037844387,5.773502691896258,30.0,45.0
2021-05-24,2021,0.0,1.0,45.0,55.0,35.14,48.75,7.07660935759492,4.787135538781691,35.56,50.0
2021-05-26,2021,0.0,1.0,45.0,55.0,35.224000000000004,49.0,6.131401144926011,4.183300132670378,35.56,50.0
2021-06-09,2021,0.0,1.0,45.0,55.0,35.28,49.166666666666664,5.4858071420712555,3.7638632635454052,35.56,50.0
2021-06-16,2021,0.0,1.0,45.0,55.0,35.32,49.285714285714285,5.008951986194318,3.4503277967117714,35.56,50.0
2021-06-23,2021,0.0,1.0,45.0,55.0,33.971428571428575,48.57142857142857,2.713002202796922,2.439750182371333,35.56,50.0
2021-06-30,2021,0.0,1.0,30.0,45.0,34.76571428571429,49.285714285714285,2.1014824699313053,1.8898223650461368,35.56,50.0
2021-07-07,2021,0.0,1.0,30.0,45.0,35.56,49.285714285714285,0.0,1.8898223650461368,35.56,45.0
2021-07-14,2021,0.0,1.0,35.56,50.0,35.56,49.285714285714285,0.0,1.8898223650461368,35.56,50.0
2021-07-21,2021,0.0,1.0,35.56,50.0,35.56,49.285714285714285,0.0,1.8898223650461368,35.56,50.0
2021-08-04,2021,0.0,1.0,35.56,50.0,35.56,49.285714285714285,0.0,1.8898223650461368,35.56,50.0
2021-08-18,2021,0.0,1.0,35.56,50.0,35.56,48.57142857142857,0.0,2.439750182371333,35.56,45.0
2021-08-25,2021,0.0,1.0,35.56,50.0,35.24142857142857,48.57142857142857,0.8428607748105836,2.439750182371333,33.33,50.0
2021-09-01,2021,0.0,1.0,35.56,50.0,35.24142857142857,48.57142857142857,0.8428607748105836,2.439750182371333,35.56,50.0
2021-09-08,2021,0.0,1.0,35.56,45.0,35.24142857142857,49.285714285714285,0.8428607748105836,1.8898223650461368,35.56,50.0
2021-09-22,2021,0.0,1.0,35.56,50.0,35.24142857142857,49.285714285714285,0.8428607748105836,1.8898223650461368,35.56,50.0
2021-09-29,2021,0.0,1.0,35.56,50.0,35.55857142857143,49.285714285714285,1.2846066657597197,1.8898223650461368,37.78,50.0
2021-10-06,2021,0.0,1.0,35.56,50.0,35.87571428571429,49.285714285714285,1.5347079759448046,1.8898223650461368,37.78,50.0
2021-10-13,2021,0.0,1.0,35.56,45.0,36.35142857142857,50.0,1.8944693942405944,0.0,38.89,50.0
2021-10-27,2021,0.0,1.0,33.33,50.0,36.67,50.0,1.4330038380967591,0.0,35.56,50.0
2021-11-03,2021,0.0,1.0,35.56,50.0,37.621428571428574,50.0,2.4342995472444118,0.0,42.22,50.0
2021-11-17,2021,0.0,1.0,35.56,50.0,38.097142857142856,50.0,2.285116439671558,0.0,38.89,50.0
2022-02-09,2022,0.8660254037844387,-0.4999999999999998,35.56,50.0,42.54142857142857,50.0,10.824662317398841,0.0,66.67,50.0
2022-02-16,2022,0.8660254037844387,-0.4999999999999998,37.78,50.0,44.88285714285714,52.142857142857146,11.381390826382223,5.669467095138408,54.17,65.0
2022-03-16,2022,0.8660254037844387,-0.4999999999999998,37.78,50.0,45.04142857142857,53.57142857142857,11.273154584485859,6.267831705280087,38.89,60.0
2022-06-08,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,45.83428571428572,53.57142857142857,10.95920747916695,6.267831705280087,44.44,50.0
2022-08-17,2022,0.8660254037844387,-0.4999999999999998,35.56,50.0,55.04,60.714285714285715,22.19524273352289,18.35496559257908,100.0,100.0
2022-09-14,2022,0.8660254037844387,-0.4999999999999998,42.22,50.0,60.43714285714285,65.0,23.131932989041893,18.929694486000912,80.0,80.0
2022-10-05,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,70.75428571428571,72.14285714285714,27.594905844583526,21.57489722979441,111.11,100.0
2022-10-19,2022,0.8660254037844387,-0.4999999999999998,66.67,50.0,71.07142857142857,76.42857142857143,27.552867623637937,19.303342913056476,68.89,80.0
2022-10-26,2022,0.8660254037844387,-0.4999999999999998,54.17,65.0,73.17428571428572,78.57142857142857,26.592948223882523,18.64454471471609,68.89,80.0
2022-12-07,2022,0.8660254037844387,-0.4999999999999998,38.89,60.0,77.46000000000001,82.85714285714286,22.201654592995276,17.04336206492693,68.89,90.0
2022-12-14,2022,0.8660254037844387,-0.4999999999999998,44.44,50.0,81.11142857142856,90.0,17.46177485115366,9.99999999999998,70.0,100.0
2022-12-28,2022,0.8660254037844387,-0.4999999999999998,100.0,100.0,76.66714285714285,90.0,15.725801213595611,9.99999999999998,68.89,100.0
2023-01-11,2023,-0.8660254037844385,-0.5000000000000004,80.0,80.0,75.08,92.85714285714286,15.893121153505415,9.511897312113392,68.89,100.0
2023-01-18,2023,-0.8660254037844385,-0.5000000000000004,111.11,100.0,69.04857142857144,92.85714285714286,0.41954056504164017,9.511897312113392,68.89,100.0
2023-01-25,2023,-0.8660254037844385,-0.5000000000000004,68.89,80.0,69.04857142857144,95.71428571428571,0.41954056504164017,7.867957924694392,68.89,100.0
2023-02-01,2023,-0.8660254037844385,-0.5000000000000004,68.89,80.0,68.25428571428571,94.28571428571429,2.2104589051664645,11.338934190276792,63.33,70.0
2023-02-08,2023,-0.8660254037844385,-0.5000000000000004,68.89,90.0,69.84142857142857,90.95285714285714,4.98733873113195,15.48081254788833,80.0,66.67
2023-02-15,2023,-0.8660254037844385,-0.5000000000000004,70.0,100.0,68.88857142857144,88.09571428571428,5.556666952323918,15.37804046591855,63.33,80.0
2023-03-01,2023,-0.8660254037844385,-0.5000000000000004,68.89,100.0,68.09428571428572,85.23857142857142,5.940549517631316,14.637796314759303,63.33,80.0
2023-03-08,2023,-0.8660254037844385,-0.5000000000000004,68.89,100.0,66.19,80.95285714285714,7.559010076282093,13.972194666891962,55.56,70.0
2023-03-15,2023,-0.8660254037844385,-0.5000000000000004,68.89,100.0,67.30142857142857,79.52428571428571,8.53156185109436,12.083768530750758,76.67,90.0
2023-03-22,2023,-0.8660254037844385,-0.5000000000000004,68.89,100.0,67.77714285714286,76.66714285714285,8.72553668700049,8.164285464316993,72.22,80.0
2023-03-29,2023,-0.8660254037844385,-0.5000000000000004,63.33,70.0,68.25428571428571,79.52428571428571,8.530972701755427,8.90790633303335,66.67,90.0
2023-04-05,2023,-0.8660254037844385,-0.5000000000000004,80.0,66.67,67.77857142857144,81.42857142857143,7.83095657965117,6.900655593423566,76.67,80.0
2023-04-12,2023,-0.8660254037844385,-0.5000000000000004,63.33,80.0,69.6842857142857,81.42857142857143,8.183202016209568,6.900655593423566,76.67,80.0
2023-04-19,2023,-0.8660254037844385,-0.5000000000000004,63.33,80.0,70.95428571428572,81.42857142857143,7.708776074801353,6.900655593423566,72.22,80.0
2023-05-03,2023,-0.8660254037844385,-0.5000000000000004,55.56,70.0,72.54142857142857,84.28571428571429,4.47752323117542,5.345224838248498,66.67,90.0
2023-05-10,2023,-0.8660254037844385,-0.5000000000000004,76.67,90.0,71.11285714285715,84.28571428571429,4.535639294468309,5.345224838248498,66.67,90.0
2023-05-17,2023,-0.8660254037844385,-0.5000000000000004,72.22,80.0,72.22428571428571,85.71428571428571,5.66481496356499,5.345224838248487,80.0,90.0
2023-05-31,2023,-0.8660254037844385,-0.5000000000000004,66.67,90.0,73.01714285714286,85.71428571428571,5.120064173705097,5.345224838248487,72.22,90.0
2023-06-07,2023,-0.8660254037844385,-0.5000000000000004,76.67,80.0,73.17571428571429,85.71428571428571,5.26712716491921,5.345224838248487,77.78,80.0
2023-06-14,2023,-0.8660254037844385,-0.5000000000000004,76.67,80.0,73.33428571428571,88.57142857142857,5.404769058103213,6.900655593423522,77.78,100.0
2023-06-21,2023,-0.8660254037844385,-0.5000000000000004,72.22,80.0,74.12857142857142,91.42857142857143,5.618061434847046,6.9006555934235045,77.78,100.0
2023-06-28,2023,-0.8660254037844385,-0.5000000000000004,66.67,90.0,75.71571428571428,92.85714285714286,4.644803035446896,7.5592894601845035,77.78,100.0
2023-07-12,2023,-0.8660254037844385,-0.5000000000000004,66.67,90.0,80.47714285714287,94.28571428571429,8.931669710055644,7.867957924694385,100.0,100.0
2023-07-19,2023,-0.8660254037844385,-0.5000000000000004,80.0,90.0,83.33428571428571,95.71428571428571,11.564455394502172,7.867957924694377,100.0,100.0
2023-08-02,2023,-0.8660254037844385,-0.5000000000000004,72.22,90.0,84.44571428571429,94.28571428571429,10.656476680314984,9.759000729485294,80.0,80.0
2023-08-09,2023,-0.8660254037844385,-0.5000000000000004,77.78,80.0,84.76285714285714,94.28571428571429,10.45619069305479,9.759000729485294,80.0,80.0
2021-05-24,2021,0.0,1.0,30.0,50.0,30.0,50.0,0.0,7.0710678118654755,30.0,50.0
2021-05-24,2021,0.0,1.0,30.0,50.0,30.0,45.0,0.0,7.0710678118654755,30.0,40.0
2021-05-24,2021,0.0,1.0,30.0,50.0,30.0,45.0,0.0,5.0,30.0,45.0
2021-05-24,2021,0.0,1.0,30.0,50.0,30.0,45.0,0.0,4.08248290463863,30.0,45.0
2021-05-24,2021,0.0,1.0,30.0,50.0,30.0,46.0,0.0,4.183300132670378,30.0,50.0
2021-06-02,2021,0.0,1.0,30.0,50.0,30.833333333333332,46.666666666666664,2.041241452319315,4.08248290463863,35.0,50.0
2022-07-06,2022,0.8660254037844387,-0.4999999999999998,30.0,50.0,37.857142857142854,54.285714285714285,18.676443018131796,20.499709637897197,80.0,100.0
2023-04-26,2023,-0.8660254037844385,-0.5000000000000004,30.0,50.0,43.88857142857143,58.57142857142857,22.200906459400432,22.493385271060934,72.22,80.0
2021-08-27,2021,0.0,1.0,35.0,40.0,35.0,40.0,2.7506453788156704,7.0710678118654755,35.0,40.0
2021-09-16,2021,0.0,1.0,35.0,40.0,36.945,45.0,2.7506453788156704,7.0710678118654755,38.89,50.0
2021-09-30,2021,0.0,1.0,35.0,40.0,37.593333333333334,46.666666666666664,2.2458925471476445,5.773502691896258,38.89,50.0
2021-10-07,2021,0.0,1.0,35.0,40.0,37.917500000000004,47.5,1.945,5.000000000000001,38.89,50.0
2021-10-14,2021,0.0,1.0,35.0,40.0,37.0,48.0,2.6544867677198933,4.4721359549995805,33.33,50.0
2021-10-21,2021,0.0,1.0,35.0,40.0,36.38833333333333,48.333333333333336,2.8074644551029806,4.08248290463863,33.33,50.0
2021-10-28,2021,0.0,1.0,35.0,40.0,36.74571428571429,48.57142857142857,2.7317140964533446,3.779644730092272,38.89,50.0
2021-11-11,2021,0.0,1.0,35.0,40.0,37.30142857142857,50.0,2.713002202796923,0.0,38.89,50.0
2022-01-06,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,36.50714285714286,50.0,2.971945010066161,0.0,33.33,50.0
2022-01-21,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,36.98285714285714,50.0,3.614077633761781,0.0,42.22,50.0
2022-03-03,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,36.98285714285714,50.0,3.614077633761781,0.0,38.89,50.0
2022-03-10,2022,0.8660254037844387,-0.4999999999999998,33.33,50.0,37.777142857142856,50.0,3.2722811324095944,0.0,38.89,50.0
2022-03-24,2022,0.8660254037844387,-0.4999999999999998,33.33,50.0,37.777142857142856,50.0,3.2722811324095944,0.0,33.33,50.0
2022-05-12,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,37.777142857142856,50.0,3.2722811324095944,0.0,38.89,50.0
2022-05-19,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,37.777142857142856,50.0,3.2722811324095944,0.0,38.89,50.0
2022-05-26,2022,0.8660254037844387,-0.4999999999999998,33.33,50.0,37.777142857142856,50.0,3.2722811324095944,0.0,33.33,50.0
2022-06-02,2022,0.8660254037844387,-0.4999999999999998,42.22,50.0,37.30142857142857,51.42857142857143,2.713002202796924,3.779644730092267,38.89,60.0
2022-06-09,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,36.50714285714286,52.857142857142854,2.9719450100661597,4.8795003647426585,33.33,60.0
2022-06-17,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,36.50714285714286,54.285714285714285,2.9719450100661597,5.345224838248479,38.89,60.0
2022-06-23,2022,0.8660254037844387,-0.4999999999999998,33.33,50.0,39.682857142857145,55.714285714285715,7.475691081288551,5.345224838248476,55.56,60.0
2022-06-29,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,43.651428571428575,57.142857142857146,12.601230665522886,4.87950036474265,66.67,60.0
2022-07-07,2022,0.8660254037844387,-0.4999999999999998,38.89,50.0,47.620000000000005,60.0,14.99823656300967,5.7735026918962395,66.67,70.0
2022-07-14,2022,0.8660254037844387,-0.4999999999999998,33.33,50.0,52.382857142857134,67.14285714285714,14.997707285099413,14.960264830861902,66.67,100.0
2022-07-22,2022,0.8660254037844387,-0.4999999999999998,38.89,60.0,56.35142857142857,67.14285714285714,14.49945795374369,14.960264830861902,66.67,60.0
2022-08-04,2022,0.8660254037844387,-0.4999999999999998,33.33,60.0,61.90714285714286,72.85714285714286,11.307588476012796,18.89822365046135,72.22,100.0
2022-08-18,2022,0.8660254037844387,-0.4999999999999998,38.89,60.0,62.7,72.85714285714286,9.469963041110578,18.89822365046135,44.44,60.0
2022-08-29,2022,0.8660254037844387,-0.4999999999999998,55.56,60.0,61.111428571428576,72.85714285714286,11.56765811587266,18.89822365046135,44.44,60.0
2022-09-01,2022,0.8660254037844387,-0.4999999999999998,66.67,60.0,57.93571428571429,72.85714285714286,12.775673311862231,18.89822365046135,44.44,60.0
2022-09-07,2022,0.8660254037844387,-0.4999999999999998,66.67,70.0,53.17285714285714,70.0,14.998148457154883,20.81665999466132,33.33,50.0
2022-09-15,2022,0.8660254037844387,-0.4999999999999998,66.67,100.0,48.40999999999999,64.28571428571429,15.288553452392641,16.183471874253737,33.33,60.0
2022-10-17,2022,0.8660254037844387,-0.4999999999999998,66.67,60.0,48.410000000000004,64.28571428571429,15.288553452392641,16.183471874253737,66.67,60.0
2022-10-27,2022,0.8660254037844387,-0.4999999999999998,72.22,100.0,46.029999999999994,58.57142857142857,11.88132147532421,3.7796447300922704,55.56,60.0
2022-11-03,2022,0.8660254037844387,-0.4999999999999998,44.44,60.0,47.61857142857143,58.57142857142857,12.366774611260391,3.7796447300922704,55.56,60.0
2022-11-10,2022,0.8660254037844387,-0.4999999999999998,44.44,60.0,49.207142857142856,57.142857142857146,12.602385639613008,4.879500364742667,55.56,50.0
2022-11-17,2022,0.8660254037844387,-0.4999999999999998,44.44,60.0,50.79571428571428,57.142857142857146,12.602175549143446,4.879500364742667,55.56,60.0
2022-11-24,2022,0.8660254037844387,-0.4999999999999998,33.33,50.0,53.971428571428575,58.57142857142857,9.999500701820802,3.7796447300922704,55.56,60.0
2022-12-14,2022,0.8660254037844387,-0.4999999999999998,33.33,60.0,57.14714285714286,58.57142857142857,4.199185295132573,3.7796447300922704,55.56,60.0
2022-12-19,2022,0.8660254037844387,-0.4999999999999998,66.67,60.0,55.56,64.28571428571429,0.0,16.183471874253737,55.56,100.0
2023-01-09,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,53.971428571428575,67.14285714285714,4.202964939862657,17.043362064926928,44.44,80.0
2023-01-16,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,53.17714285714286,67.14285714285714,4.37458460613015,17.043362064926928,50.0,60.0
2023-01-26,2023,-0.8660254037844385,-0.5000000000000004,55.56,50.0,51.58857142857143,67.14285714285714,5.288614905535096,17.043362064926928,44.44,50.0
2023-02-01,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,50.794285714285714,67.14285714285714,5.002528884283987,17.043362064926928,50.0,60.0
2023-02-09,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,50.0,67.14285714285714,4.539720989958194,17.043362064926928,50.0,60.0
2023-02-16,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,49.205714285714286,67.14285714285714,3.8367645099435306,17.043362064926928,50.0,60.0
2023-02-23,2023,-0.8660254037844385,-0.5000000000000004,55.56,100.0,41.39714285714285,64.28571428571429,18.048883358152402,11.338934190276808,0.9,80.0
2023-03-03,2023,-0.8660254037844385,-0.5000000000000004,44.44,80.0,42.667142857142856,64.28571428571429,18.602943059532027,11.338934190276808,53.33,80.0
2023-03-08,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,45.048571428571435,67.14285714285714,20.652218951460107,12.53566341056017,66.67,80.0
2023-03-16,2023,-0.8660254037844385,-0.5000000000000004,44.44,50.0,48.22428571428571,67.14285714285714,22.194611100552365,12.53566341056017,66.67,50.0
2023-03-23,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,49.01857142857143,67.14285714285714,22.367565378296792,12.53566341056017,55.56,60.0
2023-04-20,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,48.22428571428571,70.0,22.425550054304033,12.909944487358056,44.44,80.0
2023-05-03,2023,-0.8660254037844385,-0.5000000000000004,50.0,60.0,47.43,70.0,22.45062434172675,12.909944487358056,44.44,60.0
2023-05-11,2023,-0.8660254037844385,-0.5000000000000004,0.9,80.0,55.23857142857143,67.14285714285714,9.114299074478959,12.53566341056017,55.56,60.0
2023-05-23,2023,-0.8660254037844385,-0.5000000000000004,53.33,80.0,55.55714285714286,70.0,9.075359890541945,17.320508075688775,55.56,100.0
2023-05-29,2023,-0.8660254037844385,-0.5000000000000004,66.67,80.0,53.970000000000006,72.85714285714286,7.670769192199724,20.586634591635516,55.56,100.0
2023-06-05,2023,-0.8660254037844385,-0.5000000000000004,66.67,50.0,52.38285714285714,80.0,5.426004405593882,20.000000000000014,55.56,100.0
2023-06-15,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,53.970000000000006,85.71428571428571,7.670769192199724,19.023794624226856,66.67,100.0
2023-07-21,2023,-0.8660254037844385,-0.5000000000000004,44.44,80.0,57.14571428571429,88.57142857142857,7.669389061159236,19.518001458970687,66.67,100.0
2023-08-03,2023,-0.8660254037844385,-0.5000000000000004,44.44,60.0,60.32142857142857,87.14285714285714,5.938544795294096,22.146697055682846,66.67,50.0
2023-08-15,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,61.90857142857143,92.85714285714286,5.938544795294095,18.89822365046139,66.67,100.0
2023-08-28,2023,-0.8660254037844385,-0.5000000000000004,55.56,100.0,63.49571428571429,92.85714285714286,5.421124905229127,18.89822365046139,66.67,100.0
2023-09-04,2023,-0.8660254037844385,-0.5000000000000004,55.56,100.0,66.98714285714286,92.85714285714286,7.075979824461816,18.89822365046139,80.0,100.0
2023-09-11,2023,-0.8660254037844385,-0.5000000000000004,55.56,100.0,68.57428571428572,92.85714285714286,5.038266425213015,18.89822365046139,66.67,100.0
2021-05-24,2021,0.0,1.0,35.0,50.0,38.89,50.0,2.354665581351202,0.0,38.89,50.0
